T,Sb_th,varSb_th,Sc_th
5000,1069.9650146866616,2038.70969648147,1318.2966570908566
10000,1115.7007777918177,2982.769394006556,1363.3902823289684
15000,1161.2084327130733,3915.9418448925817,1408.2580105210889
20000,1206.4891171453078,4838.363332675737,1452.9009708066337
25000,1251.543963109124,5750.168441551281,1497.3202866860127
30000,1296.374096979143,6651.490076984804,1541.5170760487767
35000,1340.9806395121677,7542.459486084812,1585.4924512016244
40000,1385.3647058752001,8423.206277837719,1629.2475188962753
45000,1429.5274056733203,9293.85844293926,1672.7833803571957
50000,1473.4698429774269,10154.542373627231,1716.1011313091929
55000,1517.1931163518416,11005.382882958558,1759.2018620048689
60000,1560.6983188817671,11846.503224188502,1802.0866572519346
65000,1603.9865382006215,12678.02510966995,1844.7565964403927
70000,1647.0588565172234,13500.068729690041,1887.2127535695831
75000,1689.9163506428529,14312.752770978364,1929.4561972750919
80000,1732.5600920181655,15116.194435038364,1971.4879908555258
85000,1774.991146739983,15910.50945626394,2013.3091922991548
90000,1817.2105755879447,16695.81211990431,2054.920854310423
95000,1859.219434051026,17472.215279585922,2096.3240243363225
100000,1901.0187723539257,18239.830375011476,2137.519744592639
