159	1025.6	1026.9	734.4
703	1024.1	1022.2	737.2
1242	1034.2	1032.5	751.0
2284	1029.4	1028.5	745.7
4422	1032.9	1028.7	749.7
12	1022.2	1022.6	695.9
3029	1020.9	1022.9	728.6
925	1033.8	1032.2	760.0
3366	1031.1	1034.7	739.2
273	1025.3	1022.6	722.6
2679	1029.5	1032.6	716.7
2837	1025.1	1026.0	756.1
702	1020.8	1021.6	728.2
2658	1030.7	1028.9	765.0
4299	1026.3	1024.6	739.4
2751	1014.5	1015.6	722.7
1118	1020.7	1018.3	712.3
2303	1031.0	1029.6	752.7
4601	1029.6	1029.4	746.6
1051	1021.8	1021.6	714.3
4270	1024.9	1026.3	724.2
1363	1016.0	1015.1	707.0
597	1025.1	1026.5	746.3
1802	1027.2	1024.1	789.1
4331	1035.3	1034.0	775.1
3333	1026.1	1027.6	736.0
248	1029.8	1028.2	759.9
3297	1023.2	1024.0	718.3
905	1020.0	1020.5	709.9
3062	1019.2	1022.3	719.9
3196	1025.5	1026.0	753.0
430	1024.7	1025.4	737.1
1594	1023.7	1026.6	777.0
462	1020.2	1017.0	713.2
584	1025.3	1024.2	711.3
4560	1014.7	1019.1	715.5
4158	1035.9	1033.2	772.3
1391	1014.4	1012.4	719.3
2119	1032.3	1033.2	809.8
4891	1019.5	1016.6	715.2
2092	1015.9	1015.1	708.0
4090	1025.3	1025.9	736.1
1109	1026.2	1025.1	755.8
2447	1029.8	1032.5	772.6
2755	1020.3	1015.9	787.2
860	1017.4	1014.0	728.7
2676	1026.1	1027.0	732.6
2483	1025.9	1025.0	727.6
3058	1016.8	1014.8	701.7
753	1024.3	1023.5	736.0
325	1017.7	1018.5	732.0
4138	1024.3	1021.6	757.1
2427	1025.2	1024.5	731.9
3350	1022.9	1022.5	705.6
3667	1017.3	1017.1	708.0
1737	1017.7	1016.2	717.4
2603	1030.1	1030.9	756.7
3268	1020.8	1019.7	731.6
453	1028.0	1025.7	753.7
2634	1022.6	1028.3	735.3
3291	1027.1	1024.7	731.0
93	1021.6	1024.6	737.5
4353	1015.0	1011.0	741.7
231	1018.6	1015.7	738.8
116	1016.2	1017.6	705.5
666	1023.0	1022.5	745.7
4457	1022.8	1025.1	734.3
4620	1034.7	1032.0	752.3
3375	1019.4	1018.6	701.4
1289	1027.0	1028.0	763.3
1681	1017.0	1018.8	701.3
1816	1021.9	1016.8	713.7
348	1019.4	1017.2	725.1
3311	1022.2	1019.1	750.6
4841	1028.0	1028.4	725.1
4350	1022.4	1022.6	737.6
1283	1021.4	1022.6	747.6
3614	1019.0	1020.2	725.5
4606	1022.6	1020.8	743.1
525	1028.0	1027.0	747.2
2610	1025.7	1022.7	717.8
2699	1012.3	1010.1	690.1
2752	1015.7	1017.5	716.8
1041	1025.4	1024.4	730.4
3477	1027.5	1027.5	772.7
180	1026.2	1027.8	756.0
1906	1018.4	1012.6	711.4
3059	1022.3	1025.5	742.6
705	1027.3	1026.8	733.9
1392	1031.4	1031.8	738.8
1208	1028.6	1029.2	712.3
1207	1026.1	1025.4	738.6
1260	1026.4	1025.6	723.7
689	1033.7	1029.6	746.3
4857	1021.9	1025.3	842.2
2910	1023.2	1020.9	720.3
1918	1029.9	1031.4	766.0
1985	1032.9	1035.4	757.2
4716	1015.8	1015.7	715.3
389	1032.4	1035.3	754.6
4255	1021.9	1020.6	729.1
559	1037.0	1042.0	791.3
286	1011.6	1014.9	693.1
2995	1029.8	1022.7	773.3
2546	1021.1	1019.3	703.3
3916	1024.3	1024.7	734.9
