2157	1024.1	1026.4	728.8
3560	1036.8	1032.4	1042.4
3127	1021.7	1027.4	744.2
4098	1023.6	1023.0	746.7
4632	1028.9	1025.8	750.3
4605	1022.6	1018.7	746.2
4826	1021.8	1028.1	727.1
4587	1022.8	1022.8	808.1
973	1021.7	1020.1	758.3
4415	1021.2	1019.6	698.4
2409	1012.9	1017.0	700.4
4586	1020.5	1023.5	709.2
1893	1020.2	1024.1	715.7
2158	1023.1	1023.3	748.5
2616	1020.9	1019.1	747.5
1433	1019.6	1019.8	734.6
2337	1023.2	1024.0	714.8
2612	1023.3	1021.6	722.1
2129	1015.5	1010.9	698.2
992	1012.8	1012.4	693.6
4954	1022.0	1015.7	719.5
4141	1028.6	1032.2	750.6
4664	1024.3	1026.0	729.0
3133	1018.4	1018.1	704.9
940	1023.4	1021.7	723.3
2674	1028.9	1029.5	748.2
4561	1025.6	1023.3	755.3
3762	1027.5	1028.5	764.0
2348	1021.5	1023.7	711.3
779	1017.1	1017.9	725.9
1278	1028.9	1031.6	727.9
680	1017.4	1021.9	681.7
4495	1028.6	1031.2	741.1
1324	1022.7	1020.9	720.3
2048	1021.6	1017.1	753.5
1963	1031.9	1035.0	759.9
1780	1037.6	1034.3	782.7
3858	1021.3	1022.7	736.3
4427	1022.6	1024.9	740.5
2948	1027.8	1027.7	761.9
1406	1026.7	1026.3	733.0
4630	1022.6	1024.6	734.7
2617	1022.8	1025.5	740.7
2099	1023.0	1029.3	734.3
4886	1022.7	1021.8	732.8
1084	1018.9	1018.4	715.3
4063	1030.7	1028.8	749.3
1027	1018.3	1011.4	697.9
1877	1029.5	1030.8	740.1
4399	1021.4	1019.5	701.0
4312	1025.7	1024.5	756.5
578	1023.2	1020.8	728.2
2825	1020.2	1022.3	710.3
2739	1020.8	1020.9	735.7
1921	1015.1	1013.7	696.2
2402	1025.0	1024.1	731.1
671	1017.9	1019.1	711.1
2764	1022.2	1024.2	737.3
1022	1022.0	1023.0	744.7
3727	1027.0	1021.6	727.5
3202	1031.5	1029.3	742.4
1556	1017.1	1018.8	739.5
4533	1025.4	1028.2	734.1
2843	1012.8	1017.5	687.5
1553	1026.8	1029.5	751.2
541	1017.6	1015.7	716.2
3182	1028.6	1030.5	753.7
1039	1018.0	1019.4	731.3
2625	1019.6	1018.1	708.2
986	1025.9	1020.9	779.3
3607	1019.9	1019.4	724.5
3204	1028.1	1029.8	784.0
2159	1023.9	1019.2	728.1
2286	1023.1	1020.8	728.6
3495	1019.0	1017.7	723.3
3918	1016.9	1014.4	729.6
2190	1025.8	1026.8	738.9
1631	1022.9	1021.8	734.5
2855	1018.7	1015.1	739.5
3522	1023.4	1023.5	724.9
4376	1024.1	1019.2	724.3
1904	1031.7	1035.7	755.9
2891	1027.0	1028.6	734.2
1595	1020.1	1019.1	723.7
220	1029.2	1034.1	744.3
3164	1029.3	1027.5	761.9
65	1020.3	1022.7	709.3
475	1030.4	1030.1	761.1
3002	1023.3	1024.3	706.8
2618	1031.3	1033.9	758.6
1796	1026.5	1027.9	745.9
1320	1021.2	1019.2	730.5
672	1029.8	1027.7	753.9
1718	1026.4	1030.4	748.6
375	1029.5	1027.4	758.3
4347	1023.9	1017.5	731.3
1583	1022.5	1020.8	719.8
1613	1024.1	1026.0	722.5
3981	1021.5	1018.8	727.3
881	1022.0	1019.2	714.2
1069	1025.3	1024.9	773.0
3233	1028.9	1030.7	768.3
3231	1025.2	1023.6	777.2
710	1025.1	1025.9	732.4
4591	1022.5	1018.9	722.5
3459	1023.0	1021.2	751.6
4096	1020.2	1025.0	710.7
517	1024.0	1024.1	740.5
3864	1025.1	1026.7	709.8
4725	1020.4	1020.1	704.6
1503	1023.4	1023.4	770.3
4532	1018.3	1018.2	718.6
1659	1020.9	1019.4	702.3
2294	1021.6	1019.0	744.9
4476	1028.1	1032.7	764.1
4729	1028.9	1025.9	739.6
293	1020.1	1021.8	764.3
317	1028.2	1030.7	731.6
907	1024.0	1022.8	711.2
2929	1015.2	1016.5	715.7
2369	1028.2	1027.6	738.9
674	1020.9	1019.9	695.0
1565	1025.1	1022.7	738.8
3904	1025.1	1023.6	796.1
406	1026.3	1023.8	743.7
4446	1028.4	1028.5	759.1
3767	1022.2	1023.6	743.2
1462	1029.0	1026.7	724.7
2895	1015.6	1014.4	701.2
4126	1015.1	1011.8	737.7
1076	1025.4	1024.4	751.4
265	1021.8	1018.5	761.6
2233	1027.4	1027.6	707.0
1319	1026.6	1025.8	734.5
2373	1032.9	1031.7	755.0
1142	1023.4	1026.4	736.6
4724	1020.7	1018.6	711.7
2580	1020.0	1022.2	700.4
877	1024.0	1022.6	721.4
4844	1028.0	1022.3	805.4
2660	1029.9	1028.0	731.7
3672	1030.3	1023.4	759.4
4198	1032.2	1034.1	800.7
3819	1020.5	1023.1	738.5
2130	1018.9	1021.7	705.5
3120	1026.1	1031.0	738.8
4165	1027.8	1031.5	741.3
1159	1030.5	1030.1	805.0
1428	1019.2	1025.3	728.5
2874	1030.4	1034.5	741.1
3130	1027.0	1029.5	725.7
4878	1024.5	1024.2	731.7
1197	1036.8	1042.7	751.8
4744	1030.5	1030.0	746.9
2106	1021.7	1020.9	738.2
342	1024.9	1024.8	718.0
4795	1026.7	1023.8	734.1
1923	1025.0	1026.4	737.6
1199	1025.5	1025.0	730.1
2134	1023.3	1018.5	716.5
638	1017.8	1017.6	728.5
2651	1027.5	1029.2	734.7
3174	1027.4	1024.6	729.4
1972	1018.2	1015.3	706.2
3746	1021.8	1018.7	729.2
954	1013.2	1012.1	711.0
3440	1011.5	1013.9	686.6
922	1030.8	1031.8	750.5
634	1031.3	1028.7	774.6
1916	1018.4	1016.3	702.6
4310	1024.4	1028.4	758.6
1828	1030.4	1032.2	750.5
1151	1024.9	1023.3	742.6
1135	1022.0	1022.0	728.5
175	1022.7	1024.8	725.6
4419	1023.5	1023.4	701.2
959	1023.2	1023.6	747.5
1887	1026.3	1023.4	726.1
1443	1020.0	1017.2	749.0
1585	1019.1	1017.7	718.8
218	1030.7	1028.0	764.4
3451	1021.6	1024.7	708.0
4852	1028.2	1027.3	767.6
1245	1026.9	1026.3	901.5
861	1019.5	1015.9	727.6
4159	1015.7	1015.1	699.3
3545	1016.6	1016.3	695.6
1986	1023.0	1015.3	716.2
3173	1028.0	1027.0	757.1
4615	1018.1	1017.8	698.6
1461	1024.8	1023.8	716.3
3855	1019.7	1021.6	718.6
1727	1021.6	1020.8	721.5
