6471	1247.9	1496.3	3427.0
10680	1245.3	1449.7	3325.8
9380	1240.8	1461.3	3358.8
12293	1241.2	1476.2	3302.9
13895	1239.1	1456.7	3300.2
13815	1237.5	1389.4	3305.2
14480	1249.3	1448.8	3433.1
13761	1246.1	1534.2	3450.7
2907	1239.2	1439.0	3263.7
13244	1250.1	1485.4	3323.6
7217	1239.6	1493.4	3377.7
13757	1248.1	1520.0	3451.9
5666	1247.1	1545.1	3409.4
6461	1244.5	1490.5	3416.9
7835	1250.8	1535.4	3442.2
4279	1254.4	1531.2	3498.7
6996	1241.4	1510.2	3327.3
7821	1245.7	1508.4	3420.6
6368	1247.5	1534.5	3373.3
2948	1243.9	1534.0	3430.4
14862	1235.1	1471.9	3266.8
12417	1244.3	1477.6	3378.9
13991	1243.9	1459.2	3295.3
9383	1247.3	1506.5	3417.5
2783	1244.7	1521.8	3377.9
7999	1237.2	1464.3	3300.9
13680	1247.2	1521.8	3442.2
11274	1251.5	1522.3	3464.6
7016	1248.4	1489.2	3390.2
2290	1246.8	1490.6	3361.1
3791	1239.0	1445.7	3239.0
1987	1242.2	1510.4	3305.5
13481	1242.3	1489.3	3379.3
3924	1246.6	1508.0	3424.3
6104	1238.9	1496.9	3323.7
5848	1240.2	1463.5	3371.5
5293	1228.1	1435.8	3226.6
11559	1238.8	1477.2	3316.6
13272	1242.4	1473.3	3298.0
8814	1248.3	1491.7	3376.8
4162	1246.4	1463.6	3325.4
13884	1248.7	1484.4	3356.5
7811	1244.2	1474.6	3414.3
6248	1236.2	1443.3	3274.8
14658	1244.9	1480.4	3368.3
3181	1244.5	1450.3	3347.8
12173	1241.7	1509.8	3432.4
3006	1236.3	1458.8	3308.8
5570	1240.0	1426.7	3269.1
13188	1251.7	1529.5	3386.6
12923	1233.6	1469.4	3339.8
1644	1239.4	1438.8	3283.9
8431	1237.4	1495.7	3400.5
8169	1240.5	1504.2	3397.0
5696	1240.7	1556.2	3427.5
7150	1252.5	1527.6	3447.6
1916	1235.6	1454.5	3276.2
8240	1248.8	1524.8	3403.8
2973	1247.5	1501.6	3382.3
11153	1239.6	1480.4	3345.9
9563	1238.8	1497.4	3376.2
4585	1240.8	1483.4	3338.9
13590	1246.6	1478.5	3361.5
8474	1246.6	1479.9	3359.5
4571	1241.9	1483.4	3346.5
1506	1254.7	1532.8	3454.2
9497	1245.2	1462.7	3321.9
3012	1245.6	1458.2	3303.3
7810	1239.1	1474.3	3309.1
