59296	1897.7	2181.0	15108.8
43533	1897.6	2130.2	15053.3
12501	1896.2	2113.2	14554.2
23612	1902.3	2148.4	15136.8
88998	1916.2	2136.1	15831.7
41907	1901.4	2148.9	15037.2
32468	1905.3	2174.9	15067.2
24892	1897.3	2172.5	14915.5
71751	1893.7	2115.2	14800.6
12000	1893.5	2156.4	14956.5
39769	1914.1	2226.9	15678.0
41040	1911.9	2115.6	15182.0
94694	1898.3	2096.8	14829.3
11357	1884.7	2093.4	14313.3
81170	1889.7	2093.2	15130.7
16826	1883.8	2080.6	14626.6
80153	1903.2	2148.4	15003.5
96050	1913.8	2105.4	15137.8
22876	1890.7	2194.6	14961.8
99051	1890.6	2056.1	14482.5
53872	1908.7	2155.2	15294.8
94677	1901.8	2140.2	15300.8
76027	1887.4	2111.5	14941.4
98433	1900.9	2107.6	15145.1
87325	1888.4	2065.6	14958.9
32310	1896.8	2108.1	14939.0
27534	1892.5	2149.3	15369.7
70904	1899.6	2160.2	15354.3
48996	1894.2	2120.3	15126.9
93717	1898.4	2101.1	15141.8
40126	1895.7	2104.0	14846.0
54146	1900.4	2128.4	14678.4
24063	1888.5	2104.6	14904.6
11501	1891.6	2098.4	14957.6
65155	1893.0	2097.3	14888.4
16655	1889.9	2120.7	14557.1
9585	1889.1	2123.2	14710.8
30935	1901.8	2132.3	15012.5
98735	1891.2	2101.4	14784.2
5736	1907.1	2167.7	15502.5
88065	1901.2	2125.4	15107.3
57069	1922.4	2153.0	15284.5
3329	1907.0	2161.8	15268.6
33200	1895.1	2103.7	14787.5
32045	1894.6	2101.0	14898.9
57884	1910.6	2136.5	15266.9
97736	1911.1	2142.8	15234.3
24687	1902.5	2124.5	14988.7
56890	1892.9	2107.8	15056.1
50233	1913.9	2125.1	15404.1
55347	1903.7	2223.2	15486.1
50460	1903.5	2104.3	14735.3
99153	1903.1	2145.7	15052.9
57192	1917.7	2187.7	15489.7
69106	1909.2	2173.3	15112.8
95816	1909.2	2136.0	15506.3
25063	1889.2	2071.2	14546.4
2761	1914.2	2188.5	15355.4
92817	1895.2	2133.0	15919.0
49213	1906.7	2161.8	15491.1
83564	1898.7	2129.6	14992.0
42448	1903.2	2135.0	15164.2
22081	1912.7	2135.1	15546.8
59457	1903.1	2189.6	15268.9
68170	1906.2	2124.4	14954.7
4499	1907.8	2153.3	15222.7
4751	1887.8	2125.0	14907.3
33185	1902.0	2124.9	15170.3
31189	1892.4	2100.0	14703.3
27289	1891.1	2091.9	14850.2
4431	1902.0	2178.7	15150.4
212	1891.7	2148.5	15056.2
10867	1914.8	2200.3	15537.5
6493	1896.6	2094.6	14719.6
74890	1892.6	2107.1	14801.6
74006	1894.6	2077.0	14597.2
84866	1907.7	2111.6	14974.3
31036	1896.3	2143.5	15039.9
97556	1907.0	2177.2	15531.6
82509	1907.7	2118.7	15219.3
56841	1906.4	2170.2	15634.0
61964	1898.4	2173.0	15203.0
29554	1912.2	2185.6	15516.1
17615	1891.4	2159.7	15186.9
34076	1916.9	2220.9	15814.5
31491	1898.3	2090.9	14903.8
44590	1897.5	2125.8	15105.6
89570	1910.8	2168.1	15471.4
84170	1894.6	2105.4	14805.8
41492	1888.1	2096.9	14660.3
41527	1898.8	2158.3	15289.4
84556	1884.2	2082.7	14504.2
74443	1908.5	2154.4	14928.9
81720	1906.2	2151.3	15395.0
29051	1903.2	2155.1	15087.1
26697	1915.2	2200.7	15265.1
15494	1903.0	2157.2	15208.8
98920	1901.5	2138.7	15421.9
70470	1902.2	2115.6	15121.0
85224	1901.1	2149.2	15156.6
42196	1907.8	2095.8	15129.5
18330	1896.9	2097.2	14895.1
6803	1898.5	2158.0	14901.5
61456	1896.0	2112.2	14701.3
48994	1898.4	2177.0	15309.0
17739	1890.7	2134.0	15225.5
58397	1900.0	2155.9	15293.0
16444	1893.7	2163.1	15431.0
27381	1911.5	2143.8	15443.8
47529	1895.9	2087.9	14666.6
17779	1893.3	2167.9	14885.5
59772	1907.3	2100.3	14936.3
48228	1902.6	2155.9	14981.4
63960	1887.1	2096.6	14567.2
12831	1901.3	2205.0	15163.4
21898	1899.6	2214.2	15588.5
54308	1906.1	2167.7	15065.1
92275	1897.9	2154.9	15074.8
74286	1886.9	2124.2	14833.7
50733	1911.7	2135.9	15321.7
61289	1898.6	2069.5	14704.5
5517	1902.2	2143.7	14905.8
35390	1913.6	2166.8	15317.1
33676	1899.6	2137.0	15023.2
44918	1884.8	2111.0	14693.4
63976	1903.1	2172.0	15241.7
57082	1895.9	2165.5	15145.4
75191	1900.4	2137.2	15085.1
23655	1894.7	2125.6	14829.9
33495	1875.8	2068.9	14396.1
55625	1906.9	2173.8	15407.7
136	1904.5	2200.4	15806.8
11088	1893.2	2123.1	14937.4
44041	1918.7	2207.9	15506.4
21661	1891.3	2119.9	14882.9
32111	1910.3	2117.6	15207.2
59771	1895.2	2076.6	14856.0
69000	1909.9	2148.6	15357.5
63016	1903.6	2120.7	15077.2
64753	1897.6	2107.0	15111.1
80967	1905.7	2129.2	15614.7
38989	1890.5	2097.4	14730.1
9269	1884.3	2151.1	15288.6
3122	1900.8	2127.9	15089.4
5738	1896.6	2139.6	15229.4
11527	1897.8	2180.1	15480.5
60278	1896.7	2092.5	14828.8
47090	1907.6	2145.5	14979.9
68270	1909.0	2139.8	15390.9
56303	1901.2	2144.2	15229.2
88530	1887.7	2066.8	14697.0
54135	1911.9	2132.4	15370.1
61172	1896.6	2150.2	15115.0
86709	1897.8	2082.1	14828.2
25308	1903.6	2142.5	15034.5
45042	1889.2	2100.4	14692.7
56442	1881.7	2127.1	14814.8
64268	1883.5	2119.8	14542.8
24916	1893.4	2109.1	14748.7
45564	1896.6	2125.5	15183.2
13123	1906.6	2209.2	15594.5
96377	1901.9	2184.7	16044.1
47022	1897.5	2131.1	14890.5
95396	1889.4	2143.5	14906.6
37720	1903.8	2154.6	15190.7
70498	1895.9	2123.0	14883.4
1138	1910.5	2195.4	15518.1
93770	1892.0	2092.0	14831.0
18439	1908.8	2129.8	15063.9
61756	1896.1	2143.4	14997.3
59943	1905.2	2183.2	15418.6
10169	1892.3	2162.2	15126.0
71928	1900.6	2170.5	15649.6
59585	1906.7	2155.1	15015.0
68240	1900.4	2107.6	14776.0
24161	1894.8	2075.3	14981.4
40845	1909.5	2139.0	15057.4
48046	1903.6	2129.1	15111.8
45852	1902.4	2129.0	15157.1
95538	1913.6	2144.6	15329.9
10065	1887.2	2111.6	14651.8
22996	1902.2	2150.7	14973.3
46328	1906.9	2195.2	15311.8
4224	1896.7	2140.8	14853.9
51387	1901.8	2184.0	15557.2
86574	1907.6	2131.9	15174.1
50365	1898.9	2106.7	14996.7
6370	1911.6	2145.6	15252.5
10040	1900.5	2161.8	15216.3
72225	1886.8	2108.4	14840.4
15360	1919.6	2244.4	15758.0
