9973	1073.2	1075.8	1618.6
4588	1074.0	1325.2	1649.6
7411	1066.2	1058.7	1582.3
8702	1065.7	1066.2	1573.7
6348	1082.2	1081.3	1630.0
4727	1061.3	1272.3	1537.2
3233	1073.4	1288.6	1563.9
5423	1072.0	1069.0	1610.2
6849	1073.4	1075.1	1580.5
6375	1070.6	1074.3	1590.8
7121	1076.4	1076.6	1607.0
1509	1072.4	1370.8	1639.0
3862	1076.1	1359.1	1587.2
9373	1067.2	1061.8	1550.0
8065	1074.1	1069.1	1639.7
2592	1081.3	1374.5	1633.3
8010	1069.4	1075.6	1736.7
4610	1067.9	1316.7	1572.1
3530	1066.7	1270.5	1535.9
1678	1064.2	1338.1	1557.3
7951	1059.3	1059.0	1528.9
6241	1071.6	1075.4	1587.4
7801	1075.3	1080.0	1597.6
7517	1076.2	1067.0	1601.0
5400	1074.4	1076.2	1584.3
7608	1076.0	1078.2	1654.2
480	1076.7	1328.7	1629.6
7369	1067.1	1066.6	1582.0
6140	1058.0	1059.1	1535.3
2457	1084.6	1357.3	1683.5
2004	1067.9	1288.1	1536.1
7257	1070.8	1059.5	1581.2
9902	1062.9	1060.8	1556.8
4967	1070.7	1257.3	1559.5
4128	1068.4	1265.0	1512.9
7996	1070.7	1067.8	1548.5
5084	1066.6	1059.2	1525.1
7588	1072.3	1072.7	1574.6
5316	1075.8	1070.2	1625.1
9667	1063.9	1068.6	1521.0
7670	1074.0	1078.7	1576.9
9673	1078.7	1074.6	1598.0
8655	1080.2	1083.1	1661.9
5498	1060.4	1058.4	1498.5
8358	1070.6	1071.3	1569.7
2446	1064.3	1345.8	1570.4
9290	1084.2	1084.4	1663.5
3871	1073.6	1312.6	1600.9
5573	1071.6	1064.5	1608.5
2659	1079.0	1325.0	1617.3
6802	1074.5	1070.7	1550.5
6450	1067.8	1069.6	1579.2
8634	1061.5	1065.6	1637.8
2992	1069.2	1327.2	1589.3
5222	1071.1	1072.4	1703.2
8527	1067.0	1066.1	1612.2
9854	1063.0	1061.6	1557.1
