8893	1071.2	1069.6	1612.6
6516	1069.3	1065.7	1528.9
6614	1062.6	1073.8	1618.7
2063	1066.5	1313.0	1656.3
9081	1082.9	1083.3	1659.1
4440	1064.2	1298.8	1537.2
8510	1084.4	1081.1	1677.5
7300	1066.3	1067.9	1586.2
9146	1069.2	1069.5	1624.8
1532	1074.2	1270.7	1601.9
9058	1068.9	1070.1	1588.1
8948	1065.6	1065.5	1645.4
9351	1069.5	1074.2	1623.3
6104	1067.9	1070.8	1565.0
7387	1078.2	1076.0	1677.9
2062	1072.5	1324.1	1614.8
6392	1075.0	1080.7	1597.5
4357	1071.6	1332.2	1627.0
6837	1075.9	1075.7	1625.3
1292	1066.2	1260.0	1549.3
1594	1065.4	1282.6	1555.5
2947	1073.5	1288.3	1633.3
7591	1066.8	1070.1	1630.9
8062	1064.7	1067.7	1546.9
7757	1067.9	1068.1	1553.5
8647	1072.8	1073.4	1617.9
2404	1070.9	1286.5	1575.1
4372	1072.0	1352.8	1601.6
315	1076.5	1308.3	1719.3
7964	1074.1	1076.3	1609.4
4007	1067.5	1269.1	1543.9
8749	1073.6	1074.8	1589.9
4995	1065.6	1257.2	1552.9
9804	1077.3	1066.5	1669.2
4420	1064.4	1291.5	1634.0
152	1064.6	1272.6	1599.1
3192	1053.9	1214.1	1502.7
2553	1062.3	1308.3	1581.4
4526	1064.7	1236.5	1552.1
8708	1070.3	1069.3	1609.0
7868	1064.6	1068.4	1611.5
5586	1074.0	1074.5	1616.8
9235	1068.2	1063.6	1560.9
5581	1069.8	1074.7	1562.1
3630	1073.9	1278.8	1579.9
239	1071.1	1308.4	1579.0
2095	1066.1	1307.7	1616.1
2348	1063.4	1274.8	1588.7
9546	1075.6	1074.8	1622.2
359	1071.6	1341.1	1620.5
8143	1062.7	1063.0	1640.5
9656	1067.9	1068.0	1569.2
5450	1067.5	1063.2	1593.5
8057	1066.3	1071.3	1515.8
9421	1074.4	1085.2	1605.8
6581	1067.9	1068.1	1575.2
3487	1062.3	1290.5	1560.0
8790	1070.8	1068.1	1629.4
3835	1057.5	1264.3	1555.3
8693	1058.8	1056.8	1537.6
9289	1072.3	1070.1	1584.1
8527	1073.7	1078.6	1683.2
7514	1066.3	1061.1	1534.7
7698	1068.7	1066.8	1581.3
7	1066.7	1293.2	1621.5
2717	1079.1	1362.1	1725.6
1885	1078.3	1334.2	1665.2
4351	1073.3	1330.0	1599.9
1098	1065.1	1263.2	1563.4
1842	1061.1	1239.7	1526.9
1518	1065.6	1287.4	1637.7
4116	1069.3	1270.3	1589.6
7671	1069.5	1074.0	1590.8
3558	1061.2	1244.4	1539.4
113	1070.0	1238.1	1573.1
5656	1074.5	1079.7	1624.9
7537	1073.5	1071.6	1615.9
5821	1073.1	1071.0	1576.1
7930	1077.5	1076.6	1660.9
1808	1073.4	1287.5	1709.7
6993	1064.2	1068.2	1541.4
8823	1072.5	1072.6	1583.8
7689	1064.4	1062.8	1522.1
3598	1068.4	1295.7	1596.0
9189	1078.6	1080.3	1633.9
7673	1067.3	1066.2	1563.6
58	1064.4	1233.8	1587.6
8338	1061.9	1071.8	1551.3
2459	1081.1	1320.1	1683.2
7726	1065.5	1069.2	1538.5
1399	1072.2	1316.9	1628.3
5978	1070.4	1068.3	1584.4
2383	1075.9	1312.2	1631.4
3343	1074.4	1304.4	1623.6
4375	1064.4	1273.0	1578.0
1843	1069.7	1290.0	1592.9
1019	1065.2	1272.3	1629.9
1632	1069.6	1272.5	1550.4
636	1069.4	1303.2	1578.7
6184	1074.9	1079.2	1627.0
8793	1071.3	1071.0	1585.6
304	1079.7	1335.4	1628.1
8427	1062.2	1062.6	1527.4
9116	1079.2	1078.2	1648.9
3124	1070.4	1296.9	1606.7
3871	1068.5	1288.6	1546.0
9508	1061.5	1065.5	1561.1
873	1074.3	1313.8	1620.3
7700	1070.5	1074.1	1560.0
975	1074.0	1306.8	1549.2
2214	1080.5	1323.6	1613.3
9849	1079.7	1075.2	1612.2
6323	1071.3	1069.8	1589.0
4412	1070.9	1299.1	1596.4
6953	1079.1	1084.3	1616.7
7168	1067.9	1064.1	1565.6
5572	1053.6	1053.1	1503.9
2873	1063.5	1255.1	1538.5
4292	1069.0	1304.8	1614.2
7576	1069.2	1075.1	1577.9
947	1069.7	1304.3	1565.9
6054	1063.4	1063.7	1552.7
9780	1065.5	1065.6	1611.0
3323	1070.9	1267.1	1595.5
7914	1066.1	1057.7	1598.2
370	1066.2	1282.0	1552.0
9165	1069.5	1066.5	1586.4
130	1078.6	1314.2	1605.0
7145	1070.9	1072.4	1585.1
1576	1060.2	1238.4	1490.5
1570	1071.8	1296.3	1595.5
4871	1065.3	1275.9	1570.9
3695	1066.5	1238.9	1542.8
524	1072.1	1317.1	1602.4
7120	1068.2	1065.0	1608.2
3711	1068.4	1334.2	1624.8
5513	1072.5	1068.3	1599.7
2260	1070.8	1347.5	1581.4
5631	1074.4	1075.9	1629.1
9134	1066.8	1065.8	1560.2
2329	1073.5	1286.4	1594.8
1580	1071.5	1334.8	1669.1
5898	1074.2	1083.0	1635.1
9256	1068.9	1063.7	1562.2
8810	1062.0	1063.7	1569.5
