T,Sb_th,varSb_th,S2_th
5000,1069.9650146866616,2443.23533140382,1318.8950496719747
10000,1115.7007777918177,3520.344295052698,1364.585077014026
15000,1161.2084327130733,4585.902425748342,1410.0472242803603
20000,1206.4891171453078,5640.049316679138,1455.2826280281627
25000,1251.543963109124,6682.922845185584,1500.2924191460145
30000,1296.374096979143,7714.659193453863,1545.077722882164
35000,1340.9806395121677,8735.392868970352,1589.6396588726554
40000,1385.3647058752001,9745.256724838131,1633.979341169325
45000,1429.5274056733203,10744.381979689491,1678.097878267647
50000,1473.4698429774269,11732.898237599373,1721.9963731344494
55000,1517.1931163518416,12710.93350744274,1765.6759232354898
60000,1560.6983188817671,13678.614222353666,1809.1376205628856
65000,1603.9865382006215,14636.06525870414,1852.3825516624208
70000,1647.0588565172234,15583.409955019779,1895.4117976607063
75000,1689.9163506428529,16520.77013056674,1938.2264342922101
80000,1732.5600920181655,17448.26610376143,1980.8275319261477
85000,1774.991146739983,18366.016710365046,2023.2161555932432
90000,1817.2105755879447,19274.13932152595,2065.3933650123568
95000,1859.219434051026,20172.749861378747,2107.360214616975
100000,1901.0187723539257,21061.96282482006,2149.1177535815723
