6216	1194.8	1426.3	2495.1
3151	1188.2	1414.1	2480.9
5824	1195.2	1443.9	2521.9
919	1195.0	1491.5	2565.0
1693	1200.8	1446.3	2559.0
2938	1185.1	1436.0	2476.9
3065	1186.2	1420.3	2591.0
8341	1191.4	1403.1	2448.5
3499	1192.8	1429.0	2510.7
7582	1203.6	1453.3	2667.2
5904	1192.0	1419.1	2444.6
1876	1198.9	1423.3	2535.0
9619	1192.5	1444.6	2536.5
420	1193.3	1385.4	2474.5
4328	1193.8	1512.6	2625.5
4177	1195.2	1398.9	2475.4
6617	1209.4	1525.9	2661.0
3918	1193.3	1410.1	2530.0
6337	1190.5	1400.9	2449.7
6819	1194.8	1466.3	2554.4
2221	1198.6	1415.7	2524.7
6326	1181.8	1349.3	2394.2
230	1189.9	1434.4	2611.2
6013	1195.7	1500.2	2654.7
8925	1200.1	1473.6	2590.5
6360	1190.4	1402.6	2511.1
1233	1211.1	1530.5	2725.8
3419	1203.5	1429.5	2623.2
8478	1188.0	1462.2	2498.2
4145	1190.8	1439.9	2525.0
9413	1184.9	1432.1	2421.4
8889	1192.5	1516.9	2662.1
1862	1200.9	1446.9	2559.3
6848	1189.9	1397.1	2472.9
8039	1194.1	1476.4	2567.9
7996	1189.0	1382.8	2436.4
6462	1190.4	1405.6	2514.7
1221	1187.7	1412.4	2475.0
6174	1195.2	1417.1	2483.1
2013	1190.9	1427.3	2496.8
33	1195.6	1512.8	2577.5
7923	1197.7	1505.4	2594.8
7426	1188.2	1381.2	2482.3
8754	1180.8	1437.4	2483.1
2058	1191.7	1465.2	2489.4
572	1188.2	1418.7	2461.6
9443	1194.9	1431.6	2526.5
170	1194.6	1405.5	2437.8
3760	1189.8	1464.8	2558.8
7155	1195.7	1422.5	2519.0
2152	1200.8	1436.1	2574.2
2165	1185.3	1367.0	2408.5
5092	1193.2	1448.3	2529.6
4060	1192.8	1474.6	2503.7
8174	1194.1	1448.8	2498.5
3329	1189.7	1416.1	2458.4
4013	1191.1	1472.6	2533.9
1143	1200.2	1466.1	2600.8
9989	1196.1	1461.5	2521.6
1398	1205.6	1527.5	2780.2
2356	1197.6	1448.5	2540.9
4857	1198.1	1411.9	2484.4
1541	1199.3	1434.7	2521.6
1828	1192.5	1390.2	2485.7
7491	1198.4	1505.2	2625.7
8046	1195.0	1445.4	2559.2
9072	1182.1	1396.9	2391.9
9681	1193.5	1400.2	2481.4
9983	1194.5	1457.7	2495.1
5866	1195.4	1422.8	2544.7
7198	1201.0	1445.2	2541.3
5240	1200.1	1454.6	2541.9
7537	1195.0	1430.2	2501.6
3059	1187.2	1404.6	2503.1
8142	1193.7	1390.4	2470.8
4454	1188.2	1451.0	2508.2
9629	1193.9	1416.2	2512.2
4997	1188.9	1401.8	2472.4
2864	1188.7	1448.7	2506.3
9470	1190.8	1459.2	2555.2
630	1188.2	1435.9	2539.9
9672	1198.1	1442.1	2520.1
1598	1187.5	1392.2	2453.2
7266	1200.1	1499.2	2673.0
2565	1184.6	1407.5	2475.0
6084	1181.9	1377.4	2398.3
9129	1197.1	1450.4	2538.6
3416	1185.2	1388.0	2444.6
6190	1188.0	1447.2	2516.4
7859	1191.3	1392.4	2464.0
8892	1192.4	1398.7	2454.4
655	1200.5	1471.9	2621.1
6464	1191.8	1446.1	2567.6
3183	1201.5	1451.6	2532.3
4474	1192.6	1437.6	2559.3
5374	1198.7	1453.7	2551.0
508	1200.1	1418.0	2552.5
7203	1188.5	1441.2	2513.8
3049	1199.0	1460.7	2524.6
9277	1192.7	1406.7	2485.9
284	1186.2	1401.8	2437.9
9245	1198.9	1481.7	2565.9
2636	1187.9	1401.5	2439.2
5419	1192.2	1431.6	2443.6
3559	1199.4	1473.7	2618.1
7628	1197.9	1488.3	2599.4
3764	1203.9	1445.8	2572.7
8999	1191.4	1431.8	2523.9
4695	1193.6	1421.8	2471.3
388	1197.5	1454.8	2520.8
7465	1189.7	1385.0	2440.6
6383	1192.5	1444.8	2480.2
9871	1197.5	1475.7	2531.1
3868	1200.3	1467.3	2570.6
5340	1203.0	1515.2	2604.7
1624	1195.8	1458.4	2544.3
9554	1203.9	1479.2	2609.5
3207	1194.0	1440.8	2536.4
7079	1192.0	1482.6	2571.7
1491	1196.5	1440.0	2538.2
5302	1184.1	1346.3	2413.3
3985	1192.1	1446.9	2488.8
4452	1194.8	1436.7	2497.0
8435	1196.0	1423.5	2509.3
877	1190.3	1463.2	2476.9
6039	1195.5	1452.0	2559.9
4339	1208.8	1476.4	2644.2
8105	1201.2	1480.2	2572.7
2620	1192.3	1410.2	2516.2
1947	1192.8	1430.5	2507.1
5287	1191.2	1448.3	2500.1
9293	1193.9	1449.8	2540.7
7357	1176.8	1378.1	2408.3
7216	1189.6	1447.8	2503.6
571	1193.7	1442.8	2481.0
5312	1204.5	1485.5	2585.3
6845	1198.4	1458.2	2587.1
6716	1191.9	1417.2	2489.5
3878	1186.7	1429.9	2479.9
5889	1198.6	1494.0	2656.3
9957	1189.4	1437.4	2491.1
3699	1199.0	1461.6	2555.3
3037	1191.1	1419.4	2500.2
6573	1192.0	1424.3	2490.5
964	1192.5	1465.8	2524.1
4480	1206.2	1503.1	2609.3
2393	1192.4	1406.6	2532.8
4308	1192.9	1466.0	2522.7
6440	1186.5	1433.5	2484.0
8336	1186.0	1414.9	2479.7
6616	1187.9	1395.4	2547.7
3086	1195.4	1451.9	2573.0
5422	1199.2	1437.5	2560.6
9617	1187.9	1483.1	2561.4
2164	1183.2	1351.3	2404.9
2995	1184.3	1413.4	2449.4
8035	1196.1	1387.3	2504.1
3259	1193.5	1414.2	2508.9
2824	1187.3	1413.5	2498.7
9686	1198.0	1441.1	2512.7
755	1203.2	1477.0	2532.1
4518	1188.3	1410.1	2520.1
3445	1203.1	1455.3	2534.6
6542	1198.8	1479.6	2547.0
8104	1202.2	1470.7	2597.5
6241	1196.2	1425.9	2532.8
5270	1186.9	1414.6	2594.3
5742	1195.8	1461.0	2534.3
7989	1186.8	1382.9	2422.0
3262	1196.9	1412.9	2549.0
3556	1195.6	1456.5	2542.1
993	1203.1	1451.7	2582.0
9924	1194.2	1463.6	2584.8
9133	1197.0	1458.6	2579.1
5140	1198.2	1451.5	2511.6
6100	1192.7	1452.0	2578.6
7755	1194.7	1471.5	2517.3
7319	1194.5	1413.6	2533.6
146	1194.0	1469.5	2507.9
226	1188.6	1424.0	2482.0
7215	1200.6	1455.8	2565.0
6801	1192.1	1441.6	2538.2
7678	1192.8	1413.5	2499.0
3440	1198.6	1438.2	2540.1
8458	1197.7	1460.8	2544.3
1625	1197.8	1447.1	2561.3
1667	1208.8	1529.5	2660.1
3682	1196.6	1436.4	2577.3
7050	1196.2	1464.9	2541.4
4761	1185.9	1394.1	2423.0
4638	1189.6	1437.5	2489.5
3969	1191.6	1411.2	2490.4
8063	1192.1	1411.0	2586.4
9333	1190.1	1394.6	2474.9
5174	1186.8	1395.7	2452.1
5592	1187.8	1390.4	2441.5
7964	1189.7	1396.7	2546.8
6877	1180.4	1385.7	2416.1
3267	1190.9	1459.0	2486.4
3121	1182.2	1372.5	2374.4
9162	1189.6	1408.4	2463.0
2663	1199.8	1445.6	2573.7
713	1199.9	1469.3	2531.5
8709	1188.6	1413.2	2492.7
9958	1193.0	1424.8	2502.2
6915	1201.6	1431.9	2712.7
5657	1200.5	1482.4	2759.2
8305	1191.5	1437.6	2442.2
4204	1194.2	1433.2	2571.7
243	1193.1	1421.7	2506.8
8760	1200.6	1479.6	2569.0
901	1186.2	1443.6	2419.8
3461	1200.8	1507.7	2660.0
5056	1196.7	1443.3	2513.7
362	1195.8	1438.1	2521.0
135	1190.6	1403.0	2487.3
6386	1202.0	1505.9	2613.3
8427	1192.3	1456.2	2538.4
3170	1190.1	1434.6	2535.7
560	1189.8	1434.2	2494.8
8394	1195.9	1428.3	2511.0
6646	1194.6	1459.2	2549.6
4739	1199.1	1420.4	2592.3
6246	1203.3	1501.8	2688.0
3007	1195.3	1349.5	2468.0
6404	1192.4	1436.7	2491.0
8672	1198.3	1423.3	2553.1
3152	1194.4	1452.2	2589.0
40	1195.5	1429.3	2536.8
4488	1186.2	1428.3	2463.9
7302	1190.0	1455.6	2521.8
663	1193.0	1470.5	2536.3
1556	1200.3	1442.5	2527.4
6352	1207.0	1458.6	2608.9
1873	1198.8	1459.1	2597.9
2566	1197.8	1449.5	2524.5
5267	1193.1	1429.9	2475.7
6971	1193.7	1452.6	2546.6
4660	1194.3	1434.0	2561.9
9062	1197.3	1438.3	2515.7
3794	1192.9	1479.2	2564.9
626	1194.7	1406.8	2513.9
7960	1192.3	1474.5	2514.7
683	1190.6	1363.9	2446.7
4127	1187.0	1434.9	2474.7
6374	1197.5	1444.3	2568.3
530	1193.8	1419.4	2503.7
7256	1193.8	1436.4	2484.9
1069	1188.2	1452.0	2495.5
1064	1191.1	1428.5	2518.7
1208	1196.7	1435.7	2517.6
8789	1192.6	1414.2	2503.9
9698	1199.5	1410.5	2541.3
3225	1195.6	1462.8	2586.6
3960	1195.6	1442.2	2508.6
2358	1189.0	1437.9	2510.6
6928	1187.3	1436.1	2486.7
5862	1199.4	1466.1	2550.3
2051	1191.8	1444.1	2554.5
4592	1199.8	1465.6	2638.5
3516	1184.0	1433.3	2444.0
3816	1206.8	1503.2	2633.9
3269	1193.1	1488.0	2545.3
2162	1198.6	1453.8	2573.8
9997	1192.8	1442.2	2502.3
5676	1197.4	1489.9	2614.3
9872	1198.1	1440.8	2524.2
3593	1192.6	1407.1	2458.3
1024	1185.5	1359.5	2434.5
2932	1198.3	1444.1	2507.2
621	1193.0	1422.9	2568.3
2157	1193.2	1474.7	2548.1
1177	1194.5	1436.4	2688.0
54	1186.3	1451.7	2485.4
831	1202.4	1438.8	2555.5
382	1188.7	1443.8	2513.1
7253	1193.8	1441.1	2514.2
5793	1192.3	1396.1	2513.0
8037	1198.0	1427.8	2559.3
6752	1190.3	1410.2	2482.7
2154	1194.8	1454.0	2548.9
2542	1188.8	1456.6	2560.9
5990	1194.7	1450.5	2536.7
2313	1189.6	1415.7	2474.1
233	1188.4	1412.0	2499.9
5703	1196.4	1467.7	2511.9
79	1191.4	1429.0	2546.4
9127	1192.6	1440.9	2458.8
3628	1196.9	1449.1	2522.3
9749	1197.7	1445.5	2522.2
1762	1191.3	1436.5	2509.3
1908	1195.4	1412.6	2530.8
4891	1183.6	1373.8	2431.4
6905	1200.0	1468.0	2570.7
5459	1200.6	1451.6	2576.2
2717	1194.4	1435.9	2494.6
2564	1189.6	1455.8	2512.1
4432	1183.4	1416.3	2408.2
4293	1195.0	1418.7	2497.1
2886	1191.3	1436.2	2494.0
8444	1197.8	1471.1	2583.2
7546	1196.6	1441.2	2742.3
1586	1188.5	1476.1	2584.7
7668	1191.4	1445.8	2478.2
4444	1195.1	1451.2	2565.6
1707	1196.2	1409.9	2509.5
721	1194.2	1457.7	2544.4
3238	1182.1	1401.1	2442.8
9866	1192.9	1436.9	2512.4
7321	1185.5	1426.4	2463.3
1499	1188.8	1431.4	2499.3
9717	1187.6	1428.5	2445.9
4831	1202.1	1392.7	2537.1
1681	1193.5	1435.8	2535.3
9448	1194.5	1434.2	2563.8
5720	1185.2	1378.8	2442.2
3212	1208.2	1513.5	2582.4
2297	1186.3	1438.0	2485.8
5940	1194.4	1436.4	2489.4
4666	1196.3	1459.9	2516.6
1867	1202.2	1413.6	2566.4
8325	1191.1	1425.3	2492.1
6321	1193.8	1419.6	2475.8
8818	1197.7	1454.8	2559.6
5948	1206.7	1492.6	2602.2
7603	1193.4	1435.5	2516.6
8579	1194.1	1454.7	2501.4
6872	1201.2	1439.7	2591.1
222	1202.3	1456.1	2576.9
5621	1189.1	1404.7	2466.0
5596	1196.0	1425.9	2530.9
4813	1194.8	1425.6	2506.1
8619	1189.2	1416.1	2525.0
9222	1188.2	1389.8	2430.0
6628	1205.2	1473.7	2628.1
5081	1199.2	1461.2	2534.5
846	1189.7	1424.2	2533.5
7669	1195.2	1447.1	2510.3
7866	1198.3	1420.8	2588.4
1993	1203.6	1493.5	2629.9
5946	1186.6	1376.4	2409.1
9729	1188.8	1388.0	2497.7
8080	1179.2	1433.1	2443.3
5790	1195.3	1415.7	2512.2
7184	1193.7	1406.5	2511.6
1511	1194.5	1448.3	2480.4
7804	1192.3	1431.7	2487.3
7060	1191.3	1444.1	2474.9
7503	1195.8	1507.7	2527.7
835	1202.6	1473.2	2581.1
7142	1196.5	1490.9	2603.2
6015	1189.7	1473.0	2557.8
4419	1200.1	1390.2	2477.0
4311	1189.4	1432.2	2445.1
3610	1191.7	1420.1	2496.7
4341	1196.1	1414.5	2515.6
8431	1196.7	1437.2	2512.6
4529	1191.8	1411.4	2484.9
2144	1192.6	1418.1	2503.7
3843	1190.6	1474.6	2509.9
8121	1189.5	1401.5	2457.1
4540	1195.5	1428.2	2478.1
5609	1190.0	1444.2	2529.0
5594	1202.5	1506.4	2613.1
3082	1194.9	1438.9	2498.7
1807	1189.9	1397.2	2456.3
4705	1194.6	1443.8	2502.1
9346	1195.8	1471.9	2554.7
3429	1189.6	1444.5	2517.0
8620	1184.0	1409.8	2430.0
9403	1195.9	1442.1	2502.0
4356	1197.1	1423.4	2522.2
3056	1196.6	1440.0	2507.6
4872	1193.7	1426.7	2486.6
7295	1199.3	1515.2	2653.4
6080	1192.4	1427.2	2651.2
2148	1184.4	1410.1	2428.3
3184	1197.9	1463.4	2577.0
1305	1194.4	1448.7	2604.7
7294	1194.2	1460.6	2525.5
9899	1185.8	1424.4	2451.8
3755	1192.6	1445.2	2531.7
3691	1200.4	1481.2	2639.5
2386	1189.9	1444.5	2489.4
9709	1192.3	1427.6	2512.7
4162	1202.4	1475.7	2600.6
6242	1179.9	1412.0	2457.6
7916	1194.4	1403.9	2534.9
8171	1201.4	1453.8	2527.4
650	1195.4	1451.2	2506.8
357	1192.3	1456.3	2559.5
3272	1191.7	1428.5	2507.1
4422	1190.9	1460.9	2575.5
6006	1196.9	1501.4	2635.9
6583	1192.5	1433.1	2488.3
9995	1194.2	1477.8	2599.5
3328	1200.0	1421.1	2544.6
2098	1186.1	1428.1	2562.1
5971	1191.2	1423.1	2522.7
8757	1189.2	1413.7	2539.1
9095	1187.1	1403.0	2470.0
1037	1198.7	1478.8	2556.3
8532	1203.3	1460.2	2582.8
5680	1200.2	1437.0	2576.3
1450	1195.4	1481.1	2598.9
3815	1190.9	1451.7	2503.7
3834	1194.9	1448.7	2571.1
3312	1198.4	1466.9	2544.4
1988	1191.9	1477.9	2563.2
8288	1200.9	1432.6	2533.1
6977	1185.7	1462.9	2468.8
1319	1192.7	1422.6	2481.3
946	1187.4	1400.3	2451.5
8375	1196.7	1431.1	2509.9
414	1188.8	1422.2	2474.2
2233	1189.3	1426.0	2482.3
830	1188.8	1410.1	2425.2
2810	1193.6	1447.9	2531.8
5672	1196.6	1484.0	2557.1
2945	1191.0	1412.4	2470.7
435	1201.3	1475.7	2544.7
5746	1191.1	1470.3	2552.4
2778	1204.2	1478.6	2580.6
9429	1192.7	1451.5	2484.8
1494	1197.7	1469.9	2570.0
7718	1196.9	1468.8	2544.1
4046	1187.9	1354.9	2404.9
9710	1195.0	1469.4	2522.8
8813	1201.9	1522.3	2686.2
1877	1184.8	1404.5	2427.3
3034	1186.9	1398.3	2480.6
396	1192.7	1415.4	2456.0
4359	1198.8	1522.7	2612.1
7713	1194.4	1449.8	2528.3
2053	1204.6	1472.6	2587.4
6347	1187.2	1416.2	2477.6
5246	1186.8	1430.7	2451.4
2061	1193.9	1397.0	2475.3
9901	1198.3	1539.6	2607.9
8236	1190.1	1433.3	2497.1
9966	1195.8	1483.8	2554.5
8192	1203.9	1479.9	2621.1
3513	1193.4	1485.2	2546.0
1039	1203.5	1463.7	2616.9
9522	1192.4	1412.0	2491.0
1683	1186.6	1395.4	2477.1
4596	1192.9	1479.5	2657.8
6574	1192.1	1440.4	2505.6
9850	1200.8	1399.6	2578.2
6468	1193.8	1403.8	2496.8
5620	1193.3	1461.8	2516.8
9906	1191.0	1420.7	2486.2
8919	1193.5	1383.5	2523.2
2463	1193.9	1449.0	2502.8
9798	1178.4	1371.1	2411.2
5750	1189.7	1425.7	2465.2
7575	1196.4	1447.9	2524.5
7742	1204.4	1512.9	2696.9
9811	1203.2	1467.0	2558.4
1291	1188.5	1447.8	2524.5
5480	1203.8	1440.9	2559.8
9701	1193.5	1414.2	2504.8
2178	1209.7	1491.8	2626.8
8163	1190.9	1426.9	2506.7
2022	1191.0	1409.4	2448.7
1447	1200.0	1419.7	2513.4
183	1195.3	1432.9	2511.7
9435	1188.7	1389.2	2486.7
6663	1192.2	1430.0	2520.5
1710	1190.5	1449.4	2557.2
5281	1189.9	1392.4	2450.0
9394	1193.9	1450.1	2536.1
6673	1194.5	1411.6	2468.6
4750	1203.5	1494.1	2624.7
3910	1200.8	1451.3	2592.0
3150	1195.9	1445.5	2511.2
3811	1199.8	1460.9	2589.6
9605	1196.1	1441.4	2472.7
2910	1197.3	1473.8	2539.1
9454	1204.6	1467.4	2538.4
2589	1190.8	1418.1	2480.1
8395	1197.5	1474.4	2522.2
4943	1189.6	1404.0	2472.8
5692	1193.0	1434.1	2477.2
6026	1201.7	1504.0	2622.4
3255	1192.0	1451.9	2514.5
7958	1196.9	1485.6	2572.2
6528	1195.1	1440.1	2555.5
8160	1200.6	1478.9	2553.5
5083	1197.9	1457.9	2559.9
2907	1186.9	1427.1	2521.8
2598	1204.2	1453.0	2552.3
5635	1189.4	1434.1	2463.0
7994	1187.7	1440.1	2545.6
8695	1185.5	1374.8	2441.8
4069	1198.4	1460.2	2536.9
865	1197.2	1470.5	2542.7
7681	1191.0	1441.0	2566.5
470	1189.4	1415.6	2474.9
5404	1197.8	1477.7	2520.9
9929	1190.0	1440.7	2481.2
1880	1197.0	1454.0	2521.4
8202	1189.4	1444.2	2457.9
739	1202.5	1410.6	2525.9
837	1182.4	1390.0	2425.2
1747	1185.1	1437.1	2493.5
7586	1192.7	1508.6	2513.8
7621	1192.3	1397.0	2495.0
3345	1201.4	1462.4	2537.9
9084	1198.5	1491.6	2586.6
8528	1196.9	1501.5	2611.0
531	1196.6	1459.5	2596.9
6991	1203.8	1506.9	2588.7
3110	1196.2	1472.3	2570.4
1165	1198.6	1500.8	2603.9
5256	1195.7	1457.5	2531.2
7527	1202.8	1458.8	2622.5
4918	1189.5	1432.6	2513.7
8390	1204.9	1462.6	2598.9
14	1194.0	1440.7	2497.0
6996	1194.9	1483.3	2577.7
7901	1203.3	1498.8	2614.9
3532	1189.3	1401.0	2415.2
2521	1201.2	1458.6	2576.4
4479	1204.1	1514.0	2673.9
5515	1194.6	1470.2	2524.6
4686	1190.9	1389.8	2438.5
1971	1197.6	1437.2	2694.0
9252	1191.1	1459.9	2561.4
652	1190.1	1426.0	2492.5
762	1191.1	1427.3	2480.0
3849	1190.6	1479.6	2623.6
6832	1190.1	1459.6	2540.6
2002	1191.9	1461.2	2549.5
1451	1183.2	1390.2	2448.5
6850	1184.3	1405.3	2449.6
8864	1195.7	1478.3	2552.0
4030	1200.1	1480.1	2584.5
1950	1186.4	1417.2	2469.8
102	1207.8	1474.5	2629.7
6139	1203.9	1467.8	2562.3
8290	1178.8	1379.7	2412.7
2030	1195.5	1466.4	2519.1
8092	1191.5	1446.9	2513.3
8215	1195.9	1450.5	2536.5
4557	1196.2	1460.4	2539.6
8188	1188.0	1401.4	2457.7
7715	1194.7	1437.4	2494.6
291	1190.5	1419.0	2488.3
1185	1192.0	1435.2	2498.4
8452	1201.5	1441.7	2581.5
8940	1197.5	1451.4	2592.3
4747	1195.0	1458.6	2528.4
948	1190.9	1447.1	2487.4
3765	1191.3	1456.1	2521.8
3290	1186.7	1463.1	2489.3
1843	1193.4	1422.9	2516.3
6	1197.0	1454.9	2554.8
6967	1193.4	1401.7	2468.2
5191	1196.0	1423.6	2531.8
8714	1186.8	1393.8	2483.0
7667	1183.9	1398.1	2459.1
4262	1189.3	1409.4	2438.1
1593	1193.4	1473.4	2570.3
3456	1196.4	1461.0	2524.7
4079	1193.7	1427.6	2490.7
7412	1197.7	1488.2	2566.7
1780	1195.8	1410.3	2565.9
1829	1200.1	1487.3	2580.1
4450	1186.4	1465.5	2525.5
5303	1196.3	1430.8	2512.5
8753	1191.2	1424.1	2497.3
7736	1194.5	1399.7	2478.5
4321	1196.2	1481.1	2587.2
4627	1198.5	1456.2	2565.3
8687	1194.4	1407.4	2443.3
4276	1203.8	1489.8	2651.8
4965	1187.1	1433.8	2496.3
2405	1197.5	1493.3	2569.0
6503	1194.6	1467.4	2496.1
7138	1194.1	1435.9	2492.8
5897	1189.6	1414.0	2476.3
5695	1195.4	1415.5	2447.0
5663	1192.7	1445.8	2581.8
4000	1196.7	1420.4	2524.7
7281	1184.7	1425.2	2473.3
8425	1203.5	1493.2	2603.2
8445	1192.7	1429.1	2465.5
6947	1198.9	1525.8	2594.2
2461	1206.6	1496.6	2674.5
4703	1197.0	1443.0	2541.3
1784	1198.6	1430.1	2504.4
6834	1198.2	1444.0	2540.9
6064	1197.5	1493.2	2576.5
5159	1199.6	1407.0	2547.1
8014	1189.4	1442.7	2718.5
2579	1191.4	1476.3	2554.9
5668	1193.9	1473.4	2604.7
9549	1190.6	1376.1	2490.6
6585	1183.8	1397.7	2452.7
