84490	1858.5	2071.2	14462.5
61900	1858.2	2065.4	14426.2
62835	1874.6	2118.6	14904.3
19582	1853.2	2108.5	14407.5
86273	1850.8	2053.4	14465.1
42160	1861.4	2127.7	14356.1
80841	1870.0	2087.4	14579.6
69342	1866.9	2111.8	14803.9
86881	1849.6	2023.4	14598.5
14493	1867.1	2045.8	14581.2
86047	1840.6	2034.4	13895.6
85000	1851.2	2098.6	14334.8
88834	1878.7	2093.1	15091.8
57945	1887.9	2121.5	15237.7
70147	1851.6	2136.4	14640.9
19491	1863.4	2143.4	14474.8
60682	1871.1	2117.7	14957.9
41319	1866.4	2127.6	14524.6
64904	1867.0	2102.6	14672.3
12136	1861.9	2136.9	14608.8
15000	1862.2	2066.5	14321.4
27872	1861.2	2109.8	14626.0
72071	1898.6	2214.0	15723.8
76558	1855.0	2090.1	14667.3
73650	1852.1	2072.3	14146.3
82117	1861.7	2124.1	14537.6
22675	1849.6	2055.1	14442.8
41410	1867.0	2072.3	14357.5
2767	1861.5	2104.7	14524.3
75611	1847.0	2097.7	14714.8
37916	1840.7	2058.1	14175.0
83091	1859.6	2084.8	14429.1
47320	1864.6	2086.8	14597.9
93134	1877.0	2128.2	15039.5
41837	1838.7	2065.4	14278.7
1151	1865.7	2132.5	14768.3
30123	1863.0	2087.4	14383.9
24022	1853.1	2116.9	14325.7
42827	1852.4	2052.9	14210.1
82692	1859.8	2139.7	14672.1
74676	1859.4	2150.0	15031.2
52913	1850.9	2002.7	13972.0
87712	1854.7	2146.2	14234.5
52864	1872.5	2111.3	14625.9
34248	1853.0	2040.1	14509.0
1900	1852.8	2092.5	14489.6
19593	1871.2	2114.1	14780.8
21999	1854.4	2045.3	14262.9
90670	1854.7	2119.7	14562.2
3015	1857.5	2101.9	14454.9
77287	1844.5	2062.3	14121.7
91723	1889.8	2150.2	15147.2
51575	1864.5	2198.7	15222.2
76462	1867.0	2098.0	15010.4
89481	1849.8	2041.7	14398.7
62366	1854.3	2068.0	14440.2
32815	1856.7	2138.2	14774.8
83453	1855.9	2112.7	14935.0
36135	1849.8	2100.5	14352.0
82526	1875.6	2103.4	14598.1
88212	1865.6	2090.8	14924.7
80936	1851.0	2081.0	14381.2
71259	1869.3	2148.8	14808.9
73008	1836.5	2061.0	13941.8
69202	1876.1	2066.8	14561.3
25413	1858.8	2068.4	14278.6
17455	1857.1	2101.0	14379.5
41012	1854.5	2101.7	14475.6
9920	1852.7	2102.5	14293.6
17026	1849.8	2076.7	14211.5
13921	1861.7	2056.9	14457.9
38747	1849.2	2069.0	14345.6
72740	1852.7	2061.2	14305.4
33399	1872.5	2139.8	14964.7
453	1875.0	2138.1	14670.3
53458	1861.3	2013.5	14195.0
71447	1869.8	2123.3	14650.1
55031	1864.2	2125.8	14607.2
75198	1849.6	2103.4	14275.3
16621	1863.8	2142.1	15101.3
66236	1849.2	2094.8	14119.6
83741	1859.7	2123.8	14529.4
72888	1882.0	2140.0	14939.2
33728	1866.6	2134.3	14749.3
87241	1835.1	2062.7	14383.2
72728	1864.9	2063.2	14386.2
35983	1868.0	2076.2	14806.0
79087	1863.4	2081.5	14838.6
22800	1858.6	2111.9	14530.9
73232	1862.0	2113.7	14602.7
12631	1835.4	2092.9	14232.7
56486	1850.5	2049.1	14395.4
22038	1864.3	2069.8	14289.3
31229	1871.7	2164.0	14843.1
41111	1860.5	2054.5	14255.2
16849	1874.8	2167.8	15168.9
8941	1856.5	2088.1	14717.5
14815	1845.0	2062.2	14196.3
