T,Sb_th,varSb_th,Sc_th
5000,1069.9650146866616,962.9933695858264,1318.2966570908566
10000,1115.7007777918177,1553.2478802571356,1363.3902823289684
15000,1161.2084327130733,2134.3797559007016,1408.2580105210889
20000,1206.4891171453078,2706.516479011207,1452.9009708066337
25000,1251.543963109124,3269.7838766377863,1497.3202866860127
30000,1296.374096979143,3824.3061407763794,1541.5170760487767
35000,1340.9806395121677,4370.205848524481,1585.4924512016244
40000,1385.3647058752001,4907.603982099369,1629.2475188962753
45000,1429.5274056733203,5436.619948453858,1672.7833803571957
50000,1473.4698429774269,5957.37159889445,1716.1011313091929
55000,1517.1931163518416,6469.975248144839,1759.2018620048689
60000,1560.6983188817671,6974.545693512731,1802.0866572519346
65000,1603.9865382006215,7471.196233577669,1844.7565964403927
70000,1647.0588565172234,7960.038686817345,1887.2127535695831
75000,1689.9163506428529,8441.183409906484,1929.4561972750919
80000,1732.5600920181655,8914.739315840021,1971.4879908555258
85000,1774.991146739983,9380.81389184248,2013.3091922991548
90000,1817.2105755879447,9839.513217126638,2054.920854310423
95000,1859.219434051026,10290.941980210315,2096.3240243363225
100000,1901.0187723539257,10735.203496411244,2137.519744592639
